sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
16,Heiligen weg,Heiligeweg   9,,,,,empty,C.146b,C.  4,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
17,Jodenbree straat,Jodenbreestraat   9,,,,,empty,C. 94,D.  2,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
18,Henck Arron straat,Gravenstraat   6,,,,,empty,A.  2,A.  3,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1773,Henck Arron straat,,,no,no,no,yes
19,Watermolen straat,Watermolenstraat   9,,,,,empty,A.216,B.  6,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
20,Heiligen weg,Heiligeweg   9,,,,,empty,C.146a,C.  5,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
21,Jodenbree straat,Jodenbreestraat  13,,,,,empty,C. 93,D.  3,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
22,Henck Arron straat,Gravenstraat   3,,,,,empty,A. 43,A.  4,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
23,Watermolen straat,Watermolenstraat  11,,,,,empty,A.215a,B.  7,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
24,Watermolen straat,Watermolenstraat  11,,,,,empty,A.215b,B.  7,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
25,Heiligen weg,Heiligeweg  11,,,,,empty,C.145,C.  6,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,1839,Heiligen weg,,,no,no,no,yes
26,Jodenbree straat,Jodenbreestraat  11,,,,,empty,C. 93,D.  4,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
27,Henck Arron straat,Gravenstraat   8,,,,,empty,A.  3,A.  5,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
28,Watermolen straat,Watermolenstraat  13,,,,,empty,A.214,B.  8,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
29,Heiligen weg,Heiligeweg  13,,,,,empty,C.144,C.  7,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
30,Heiligen weg,Heiligeweg  15,,,,,empty,C.144,C.  7,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
31,Heiligen weg,Heiligeweg  21,,,,,empty,C.144,C.  7,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
32,Jodenbree straat,Jodenbreestraat  15,,,,,empty,C. 92,D.  5,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
33,Jodenbree straat,Jodenbreestraat  17,,,,,empty,C. 92,D.  5,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
34,Henck Arron straat,Gravenstraat   5,,,,,empty,A. 42,A.  6,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
35,Watermolen straat,Watermolenstraat  15,,,,,empty,A.213b,B.  9,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
36,Heiligen weg,Heiligeweg  23,,,,,empty,C. 15,C.  9,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
37,Heiligen weg,Heiligeweg  25,,,,,empty,C. 15,C.  9,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
38,Maagden straat,Maagdenstraat   1,,,,,empty,C. 15,C.  9,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Maagden straat,,,no,no,no,no
39,Jodenbree straat,Jodenbreestraat  19,,,,,empty,C. 91,D.  6,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
40,Henck Arron straat,Gravenstraat  10,,,,,empty,A.  4,A.  7,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
41,Watermolen straat,Watermolenstraat  19,,,,,empty,A.212,B. 11,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
42,Neumann pad,Neumannpad   2 t/m 16,,,,,empty,C.143,C. 11,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Neumann pad,,,no,no,no,no
43,Jodenbree straat,Jodenbreestraat  21,,,,,empty,C. 90,D.  7,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
44,Henck Arron straat,Gravenstraat   7,,,,,empty,A. 41,A.  8,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
45,Keizer straat,Keizerstraat  11,,,,,empty,A.211,B. 12a,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Keizer straat,,,no,no,no,no
46,Keizer straat,Keizerstraat  13,,,,,empty,A.211,B. 12a,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Keizer straat,,,no,no,no,no
47,Watermolen straat,Watermolenstraat  21,,,,,empty,A.211,B. 12b,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
48,Heiligen weg,Heiligeweg  33,,,,,empty,C.142,C. 12,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
49,Jodenbree straat,Jodenbreestraat  23,,,,,empty,C. 89a,D.  8,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,1851,,Jodenbree straat,,,no,no,yes,no
50,Jodenbree straat,Jodenbreestraat  25,,,,,empty,C. 89a,D.  8,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,1851,,Jodenbree straat,,,no,no,yes,no
51,Jodenbree straat,Jodenbreestraat  27,,,,,empty,C. 89b,D.  8,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,1851,,Jodenbree straat,,,no,no,yes,no
52,Henck Arron straat,Gravenstraat  12,,,,,empty,A.  5,A.  9,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
53,Keizer straat,Keizerstraat  18,,,,,empty,A.210,B. 13,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Keizer straat,,,no,no,no,no
54,Watermolen straat,Watermolenstraat  23,,,,,empty,A.210,B. 13,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
55,Heiligen weg,Heiligeweg  35,,,,,empty,C.141,C. 13,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
56,Heiligen weg,Heiligeweg  37,,,,,empty,C.141,C. 13,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
57,Heiligen weg,Heiligeweg  39,,,,,empty,C.141,C. 13,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
58,Jodenbree straat,Jodenbreestraat  29,,,,,empty,C. 88b,D.  9,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
59,Jodenbree straat,Jodenbreestraat  29,,,,,empty,C. 88b,D.  9,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
60,Henck Arron straat,Gravenstraat   9,,,,,empty,A. 40,A. 10,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
61,Watermolen straat,Watermolenstraat  27,,,,,empty,A.208,B. 15,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
62,Dominee straat,Domineestraat   1,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Dominee straat,,,no,no,no,no
63,Dominee straat,Domineestraat   3,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Dominee straat,,,no,no,no,no
64,Dominee straat,Domineestraat   5,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Dominee straat,,,no,no,no,no
65,Heiligen weg,Heiligeweg  41,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Heiligen weg,,,no,no,no,no
66,Heiligen weg,Heiligeweg  41a,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Heiligen weg,,,no,no,no,no
67,Heiligen weg,Heiligeweg  43,,,,,empty,C. 35,C. 14,Domineestraat,Domineestraat,Heiligeweg,domineestraat,domineestraat,heiligeweg,,,Heiligen weg,,,no,no,no,no
68,Jodenbree straat,Jodenbreestraat  29,,,,,empty,C. 88a,D. 10,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
69,Henck Arron straat,Gravenstraat  14,,,,,empty,A.  6,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
70,Juliana straat,Julianastraat   1 t/m 135,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Juliana straat,,,no,no,no,no
71,Juliana straat,Julianastraat   2 t/m 116,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Juliana straat,,,no,no,no,no
72,Koninginne straat,Koninginnestraat   1 en 3,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koninginne straat,,,no,no,no,no
73,Koninginne straat,Koninginnestraat   2 en 4,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Koninginne straat,,,no,no,no,no
74,Louisa laan,Louisalaan   1 t/m 65,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Louisa laan,,,no,no,no,no
75,Louisa laan,Louisalaan   2 t/m 64,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Louisa laan,,,no,no,no,no
76,Prins Hendrik straat,Prins Hendrikstraat   1 t/m 71,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prins Hendrik straat,,,no,no,no,no
77,Prins Hendrik straat,Prins Hendrikstraat   2 t/m 76,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Prins Hendrik straat,,,no,no,no,no
78,Regentesse laan,"Regentesselaan   1, 3 en 2",,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Regentesse laan,,,no,no,no,no
79,Verlengde Mahony laan,Verlengde Mahonylaan   1 t/m 37,,,,,empty,A.  6b,A. 11,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Verlengde Mahony laan,,,no,no,no,no
80,Watermolen straat,Watermolenstraat  29,,,,,empty,A.207,B. 16,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
81,Jodenbree straat,Jodenbreestraat  31,,,,,empty,C. 87,D. 11,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
82,Henck Arron straat,Gravenstraat  16,,,,,empty,A.  7,A. 12,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
83,Watermolen straat,Watermolenstraat  31,,,,,empty,A.206,B. 17,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
84,Klipstenen straat,Klipstenenstraat   3,,,,,empty,B.208,C. 16,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
85,Jodenbree straat,Jodenbreestraat  39,,,,,empty,C. 69,D. 13,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
86,Henck Arron straat,Gravenstraat  18,,,,,empty,A.  8,A. 13,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,1856,Henck Arron straat,,,no,no,no,yes
87,Watermolen straat,Watermolenstraat  35,,,,,empty,A.205,B. 18,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
88,Klipstenen straat,Klipstenenstraat   5,,,,,empty,B.207,C. 17,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
89,Jodenbree straat,Jodenbreestraat  41,,,,,empty,C. 68,D. 14a,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
90,Jodenbree straat,Jodenbreestraat  43,,,,,empty,C. 67,D. 14b,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
91,Lim-a-Po straat 2,Heerenstraat   2,,,,,empty,A. 47b,A. 14,Heerenstraat,Heerenstraat,Het Plein,heerenstraat,heerenstraat,het plein,,,Lim-a-Po straat,2,,no,no,no,no
92,mr.dr. J.C. de Miranda straat 11,Oranjestraat  17,,,,,empty,A. 47a,A. 14,Gouvernementsplein,Gouvernementsplein,Heerenstraat,gouvernementsplein,gouvernementsplein,heerenstraat,,,mr.dr. J.C. de Miranda straat,11,,no,no,no,no
93,"mr.dr. J.C. de Miranda straat 13, 15",Oranjestraat  19,,,,,empty,A. 47b,A. 14,Gouvernementsplein,Gouvernementsplein,Het Plein,gouvernementsplein,gouvernementsplein,het plein,,,mr.dr. J.C. de Miranda straat,13,", 15",no,no,no,no
94,Watermolen straat,Watermolenstraat  37,,,,,empty,A.204,B. 19,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
95,Klipstenen straat,Klipstenenstraat   9,,,,,empty,B.205,C. 19,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
96,Klipstenen straat,Klipstenenstraat  11,,,,,empty,B.205,C. 19,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
97,Jodenbree straat,Jodenbreestraat  45,,,,,empty,C. 66,D. 15,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
98,Jodenbree straat,Jodenbreestraat  47,,,,,empty,C. 66,D. 15,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
99,Lim-a-Po straat 3,Heerenstraat   3,,,,,empty,A. 94,A. 15,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,3,,no,no,no,no
100,Lim-a-Po straat 5,Heerenstraat   5,,,,,empty,A. 94,A. 15,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,5,,no,no,no,no
101,Grote Hof straat,Grote Hofstraat   2,,,,,empty,A.203,B. 20,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Grote Hof straat,,,no,no,no,no
102,Grote Hof straat,Grote Hofstraat   4,,,,,empty,A.203,B. 20,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Grote Hof straat,,,no,no,no,no
103,Watermolen straat,Watermolenstraat  37,,,,,empty,A.203,B. 20,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
104,Klipstenen straat,Klipstenenstraat  29,,,,,empty,B. 76b,C. 23a,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
105,Klipstenen straat,Klipstenenstraat  31,,,,,empty,B. 76a,C. 23b,Klipstenenstraat,Klipstenenstraat,Klipstenenstraat,klipstenenstraat,klipstenenstraat,klipstenenstraat,,,Klipstenen straat,,,no,no,no,no
106,Jodenbree straat,Jodenbreestraat  49,,,,,empty,C. 65,D. 16,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
107,Lim-a-Po straat 4,Heerenstraat   4,,,,,empty,A. 48,A. 16a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,4,,no,no,no,no
108,Lim-a-Po straat 6,Heerenstraat   6,,,,,empty,A. 49a,A. 16b,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,6,,no,no,no,no
109,Watermolen straat,Watermolenstraat  39,,,,,empty,A.202,B. 21,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
110,Henck Arron straat,Gravenstraat  56,,,,,empty,A. 26,C. 24,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,gesloopt in 1980,Henck Arron straat,,,no,no,no,yes
111,Jodenbree straat,Jodenbreestraat  51,,,,,empty,C. 64,D. 17,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
112,Lim-a-Po straat 7,Heerenstraat   7,,,,,empty,A. 93,A. 17,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,7,,no,no,no,no
113,Watermolen straat,Watermolenstraat  53,,,,,empty,A.198,B. 25,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
114,Klipstenen straat,Klipstenenstraat  33,,,,,empty,B. 75,C. 25,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Klipstenen straat,,,no,no,no,no
115,Klipstenen straat,Klipstenenstraat  35,,,,,empty,B. 75,C. 25,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Klipstenen straat,,,no,no,no,no
116,Lim-a-Po straat 8,Heerenstraat   8,,,,,empty,A. 49b,A. 18,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,8,,no,no,no,no
117,Watermolen straat,Watermolenstraat  55,,,,,empty,A.197,B. 26,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
118,Henck Arron straat,Gravenstraat  58,,,,,empty,A. 27,C. 26,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,gesloopt in 1980,Henck Arron straat,,,no,no,no,yes
119,Dominee straat,Domineestraat  22,,,,,empty,C. 45a,D. 18,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Dominee straat,,,no,no,no,no
120,Jodenbree straat,Jodenbreestraat  55,,,,,empty,C. 45,D. 18,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
121,Jodenbree straat,Jodenbreestraat  57,,,,,empty,C. 45,D. 18,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
122,Lim-a-Po straat 11,Heerenstraat  11,,,,,empty,A. 92b,A. 19,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Lim-a-Po straat,11,,no,no,no,no
123,Watermolen straat,Watermolenstraat  57,,,,,empty,A.196,B. 27,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
124,Henck Arron straat,Gravenstraat  47,,,,,empty,B. 75,C. 27,Klipstenenstraat,Klipstenenstraat,Gravenstraat,klipstenenstraat,klipstenenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
